"source","target","value","group"
4260,5666,1,"pm"
4260,5725,1,"pm"
4260,5739,1,"pm"
4260,5787,1,"pm"
4260,5792,1,"pm"
4260,5817,1,"pm"
4260,5967,2,"pm"
4260,6065,1,"pm"
4262,4345,1,"pm"
4262,4433,1,"quote"
4272,4276,1,"pm"
4276,4413,1,"pm"
4276,4825,1,"pm"
4276,5634,1,"pm"
4276,6125,1,"pm"
4277,4352,1,"pm"
4277,4391,1,"quote"
4277,4454,1,"pm"
4277,4469,1,"quote"
4278,4447,1,"quote"
4278,4580,1,"pm"
4285,4780,1,"pm"
4290,4319,1,"pm"
4290,4335,1,"pm"
4290,4350,1,"pm"
4290,4352,1,"pm"
4290,4357,1,"quote"
4290,4372,2,"pm"
4290,4391,1,"pm"
4290,4404,2,"pm"
4290,4422,2,"quote"
4290,4428,1,"quote"
4290,4442,2,"pm"
4290,4454,1,"pm"
4290,4455,20,"quote"
4290,4469,3,"pm"
4290,4478,1,"pm"
4290,4491,1,"pm"
4290,4494,1,"pm"
4290,4495,1,"pm"
4290,4506,26,"pm"
4290,4507,9,"pm"
4290,4512,1,"pm"
4290,4573,2,"quote"
4290,4577,2,"pm"
4290,4611,1,"pm"
4290,4628,1,"pm"
4290,4669,1,"pm"
4290,4722,1,"pm"
4290,4728,1,"pm"
4290,4731,1,"pm"
4290,4737,1,"pm"
4290,4748,1,"pm"
4290,4774,1,"pm"
4290,4787,1,"pm"
4290,4796,1,"pm"
4290,4808,1,"pm"
4290,4837,1,"pm"
4290,4845,1,"pm"
4290,4907,1,"pm"
4290,4947,1,"pm"
4290,4956,1,"pm"
4290,5001,1,"pm"
4290,5005,1,"pm"
4290,5033,1,"pm"
4290,5046,1,"pm"
4290,5097,1,"pm"
4290,5123,1,"pm"
4290,5142,1,"pm"
4290,5175,1,"pm"
4290,5196,1,"pm"
4290,5215,1,"pm"
4290,5217,1,"pm"
4290,5228,1,"pm"
4290,5289,1,"pm"
4290,5327,2,"pm"
4290,5366,1,"pm"
4290,5389,1,"pm"
4290,5423,1,"pm"
4290,5459,1,"pm"
4290,5508,1,"pm"
4290,5527,2,"pm"
4290,5540,1,"pm"
4290,5573,1,"pm"
4290,5576,1,"pm"
4290,5579,2,"pm"
4290,5637,1,"pm"
4290,5702,1,"pm"
4290,5714,1,"pm"
4290,5718,1,"pm"
4290,5720,1,"pm"
4290,5743,1,"pm"
4290,5829,1,"pm"
4290,5849,1,"pm"
4290,5924,1,"pm"
4290,5927,1,"pm"
4290,5966,1,"pm"
4290,6109,1,"pm"
4291,4583,3,"pm"
4291,4640,1,"pm"
4294,4515,2,"pm"
4295,4442,1,"quote"
4295,4524,2,"pm"
4295,4552,1,"quote"
4299,4447,1,"pm"
4302,4582,1,"quote"
4302,4682,1,"pm"
4303,4524,1,"pm"
4304,4480,1,"pm"
4306,4318,1,"pm"
4306,4328,1,"pm"
4306,4337,1,"pm"
4306,4357,1,"pm"
4306,4358,1,"pm"
4306,4363,1,"pm"
4306,4371,3,"pm"
4306,4372,1,"pm"
4306,4382,1,"pm"
4306,4391,1,"pm"
4306,4401,1,"pm"
4306,4404,1,"pm"
4306,4416,1,"pm"
4306,4422,1,"pm"
4306,4453,1,"pm"
4306,4469,2,"pm"
4306,4471,1,"pm"
4306,4478,1,"pm"
4306,4490,1,"pm"
4306,4492,1,"pm"
4306,4494,1,"pm"
4306,4503,1,"pm"
4306,4524,5,"pm"
4306,4537,1,"pm"
4306,4572,1,"pm"
4306,4597,1,"pm"
4306,4609,1,"pm"
4306,4641,1,"pm"
4306,4701,1,"pm"
4306,4709,1,"pm"
4306,4764,1,"pm"
4306,4767,1,"pm"
4306,4783,1,"pm"
4306,4796,1,"pm"
4306,4804,1,"pm"
4306,4807,1,"pm"
4306,4815,1,"pm"
4306,4818,1,"pm"
4306,4820,1,"pm"
4306,4826,1,"pm"
4306,4849,1,"pm"
4306,4852,1,"pm"
4306,4853,1,"pm"
4306,4856,1,"pm"
4306,4883,1,"pm"
4306,4887,1,"pm"
4306,4888,1,"pm"
4306,4889,1,"pm"
4306,4900,1,"pm"
4306,4901,1,"pm"
4306,4929,1,"pm"
4306,4940,1,"pm"
4306,4941,1,"pm"
4306,4951,1,"pm"
4306,4952,1,"pm"
4306,4956,1,"pm"
4306,4995,1,"pm"
4306,5004,1,"pm"
4306,5023,1,"pm"
4306,5042,1,"pm"
4306,5043,1,"pm"
4306,5051,1,"pm"
4306,5056,1,"pm"
4306,5083,1,"pm"
4306,5107,1,"pm"
4306,5130,1,"pm"
4306,5138,1,"pm"
4306,5149,1,"pm"
4306,5158,1,"pm"
4306,5170,1,"pm"
4306,5177,1,"pm"
4306,5182,1,"pm"
4306,5208,1,"pm"
4306,5216,1,"pm"
4306,5224,1,"pm"
4306,5228,1,"pm"
4306,5230,1,"pm"
4306,5245,1,"pm"
4306,5246,1,"pm"
4306,5248,1,"pm"
4306,5275,1,"pm"
4306,5286,1,"pm"
4306,5305,1,"pm"
4306,5333,1,"pm"
4306,5337,1,"pm"
4306,5355,1,"pm"
4306,5363,1,"pm"
4306,5371,1,"pm"
4306,5399,1,"pm"
4306,5400,1,"pm"
4306,5409,1,"pm"
4306,5415,1,"pm"
4306,5419,1,"pm"
4306,5423,1,"pm"
4306,5459,1,"pm"
4306,5469,1,"pm"
4306,5476,1,"pm"
4306,5486,1,"pm"
4306,5501,1,"pm"
4306,5519,1,"pm"
4306,5541,1,"pm"
4306,5558,1,"pm"
4306,5563,1,"pm"
4306,5581,1,"pm"
4306,5582,1,"pm"
4306,5584,1,"pm"
4306,5597,1,"pm"
4306,5611,1,"pm"
4306,5615,1,"pm"
4306,5619,1,"pm"
4306,5621,1,"pm"
4306,5639,1,"pm"
4306,5660,1,"pm"
4306,5666,1,"pm"
4306,5683,1,"pm"
4306,5690,1,"pm"
4306,5705,1,"pm"
4306,5711,1,"pm"
4306,5714,1,"pm"
4306,5717,1,"pm"
4306,5731,1,"pm"
4306,5750,1,"pm"
4306,5776,1,"pm"
4306,5788,1,"pm"
4306,5789,1,"pm"
4306,5808,1,"pm"
4306,5829,1,"pm"
4306,5831,1,"pm"
4306,5860,1,"pm"
4306,5868,1,"pm"
4306,5917,1,"pm"
4306,5921,1,"pm"
4306,5966,1,"pm"
4306,5967,1,"pm"
4306,6010,1,"pm"
4306,6045,1,"pm"
4306,6060,1,"pm"
4306,6089,1,"pm"
4306,6090,1,"pm"
4306,6106,1,"pm"
4306,6107,1,"pm"
4306,6122,1,"pm"
4306,6125,1,"pm"
4306,6128,1,"pm"
4307,4482,1,"pm"
4307,4579,1,"pm"
4307,4718,1,"pm"
4307,5025,1,"pm"
4307,5068,1,"pm"
4307,5327,2,"pm"
4307,5508,1,"pm"
4307,5570,1,"pm"
4307,5625,1,"pm"
4307,5657,1,"pm"
4307,5840,1,"pm"
4307,5987,1,"pm"
4307,6030,1,"pm"
4308,4392,3,"pm"
4308,4454,1,"pm"
4313,4352,1,"pm"
4318,4410,1,"pm"
4318,4442,1,"quote"
4318,4478,1,"pm"
4318,4583,1,"pm"
4318,4628,1,"pm"
4318,4898,1,"pm"
4318,4941,1,"pm"
4318,5112,1,"pm"
4318,5230,2,"pm"
4318,5519,3,"pm"
4318,5682,1,"pm"
4324,4358,2,"pm"
4324,4453,1,"quote"
4324,4651,1,"pm"
4324,4767,1,"pm"
4324,5453,2,"pm"
4324,5683,1,"pm"
4324,5804,1,"quote"
4324,5898,1,"pm"
4325,4478,1,"pm"
4328,4357,1,"quote"
4328,4442,2,"pm"
4328,4455,1,"pm"
4328,4472,2,"pm"
4328,4480,1,"pm"
4328,4481,1,"pm"
4328,4483,1,"pm"
4328,4495,2,"pm"
4328,4512,3,"quote"
4328,4520,2,"quote"
4328,4524,2,"pm"
4328,4537,2,"pm"
4328,4579,1,"pm"
4328,5327,1,"pm"
4328,5573,1,"pm"
4328,5579,1,"pm"
4328,5836,1,"pm"
4331,4366,1,"pm"
4331,4392,3,"quote"
4331,4422,1,"pm"
4331,4472,3,"pm"
4331,4480,2,"pm"
4331,4525,1,"pm"
4331,4567,1,"pm"
4331,5337,2,"pm"
4331,5453,1,"pm"
4331,5629,1,"pm"
4331,5630,16,"pm"
4331,5646,1,"pm"
4331,5661,1,"pm"
4331,5662,4,"pm"
4331,5963,1,"pm"
4332,4389,21,"pm"
4335,4447,1,"pm"
4335,4480,1,"pm"
4335,4505,1,"quote"
4335,5926,1,"pm"
4337,4524,1,"pm"
4337,4609,1,"pm"
4337,4875,1,"quote"
4337,4941,1,"pm"
4337,5160,1,"quote"
4337,5228,1,"pm"
4337,5408,1,"pm"
4339,4574,35,"pm"
4339,4889,7,"pm"
4339,4989,1,"pm"
4341,5361,1,"pm"
4341,5387,1,"pm"
4342,4454,1,"pm"
4346,4478,1,"pm"
4346,4480,1,"pm"
4346,4524,3,"pm"
4346,4689,1,"quote"
4346,4941,1,"pm"
4346,5293,1,"pm"
4346,5466,1,"quote"
4350,4567,1,"pm"
4350,5387,1,"pm"
4352,4391,1,"pm"
4352,4454,1,"pm"
4352,4478,1,"pm"
4352,4480,1,"pm"
4352,4503,3,"pm"
4352,4524,2,"pm"
4352,4764,1,"pm"
4352,4767,1,"pm"
4352,4774,2,"pm"
4352,4780,1,"pm"
4352,4867,1,"pm"
4352,4941,1,"pm"
4352,4967,1,"pm"
4352,5001,1,"pm"
4352,5149,1,"pm"
4352,5173,1,"pm"
4352,5361,1,"pm"
4352,5362,1,"pm"
4352,5387,1,"pm"
4352,5408,1,"pm"
4352,5419,1,"pm"
4352,5540,1,"pm"
4352,5584,1,"pm"
4352,5626,1,"pm"
4352,5683,1,"pm"
4352,5693,1,"pm"
4352,5762,1,"pm"
4352,5943,1,"pm"
4352,5995,1,"pm"
4352,6110,1,"pm"
4353,4394,1,"quote"
4353,4417,1,"quote"
4353,4454,1,"pm"
4353,4480,1,"pm"
4356,4503,1,"pm"
4356,4668,1,"pm"
4356,4682,1,"pm"
4357,4367,1,"pm"
4357,4428,1,"quote"
4357,4469,1,"pm"
4357,4472,1,"pm"
4357,4474,3,"quote"
4357,4480,1,"pm"
4357,4481,2,"pm"
4357,4494,1,"pm"
4357,4517,1,"pm"
4357,4537,1,"pm"
4357,4570,1,"quote"
4357,4579,1,"pm"
4357,4580,1,"pm"
4357,4682,1,"pm"
4357,4713,1,"pm"
4357,4733,1,"pm"
4357,4748,1,"pm"
4357,4770,1,"pm"
4357,4771,1,"pm"
4357,4772,2,"pm"
4357,4777,1,"pm"
4357,4799,1,"pm"
4357,4829,7,"pm"
4357,4860,1,"quote"
4357,4900,2,"pm"
4357,4915,1,"pm"
4357,4941,1,"pm"
4357,4983,1,"pm"
4357,5010,1,"pm"
4357,5031,1,"pm"
4357,5051,1,"pm"
4357,5066,1,"quote"
4357,5074,2,"pm"
4357,5108,1,"pm"
4357,5115,1,"pm"
4357,5138,1,"pm"
4357,5173,1,"pm"
4357,5182,1,"pm"
4357,5221,1,"pm"
4357,5222,1,"pm"
4357,5267,1,"pm"
4357,5361,1,"quote"
4357,5387,2,"pm"
4357,5419,2,"pm"
4357,5436,1,"pm"
4357,5442,2,"quote"
4357,5521,1,"pm"
4357,5553,1,"pm"
4357,5556,1,"pm"
4357,5559,1,"pm"
4357,5595,1,"pm"
4357,5729,2,"quote"
4357,5805,1,"quote"
4357,5963,4,"pm"
4357,6108,1,"quote"
4358,4371,1,"pm"
4358,4386,6,"pm"
4358,4454,1,"pm"
4361,4929,4,"pm"
4361,5422,1,"pm"
4361,5735,4,"pm"
4361,6070,1,"pm"
4363,4462,1,"pm"
4363,4474,1,"quote"
4363,4477,2,"quote"
4363,4478,1,"pm"
4363,4481,1,"pm"
4363,4488,1,"pm"
4363,4503,1,"pm"
4363,4524,1,"pm"
4363,4548,1,"pm"
4363,5964,1,"pm"
4366,4430,1,"quote"
4366,4573,7,"pm"
4366,4894,3,"pm"
4367,4478,1,"pm"
4367,4483,1,"quote"
4367,4506,6,"pm"
4367,4563,1,"pm"
4372,4389,3,"pm"
4372,4416,1,"quote"
4372,4438,1,"pm"
4372,4454,1,"pm"
4372,4455,1,"pm"
4372,4462,1,"pm"
4372,4472,1,"pm"
4372,4480,1,"pm"
4372,4500,1,"pm"
4372,4506,1,"pm"
4372,4524,1,"pm"
4372,4525,1,"pm"
4372,5208,1,"pm"
4372,5309,1,"pm"
4372,5880,1,"pm"
4372,5928,1,"pm"
4374,4472,1,"pm"
4374,4502,1,"pm"
4374,4580,1,"pm"
4374,4705,1,"pm"
4374,4710,1,"pm"
4374,4737,1,"pm"
4374,4774,2,"pm"
4374,4780,1,"pm"
4374,4863,1,"pm"
4374,4865,1,"pm"
4374,4941,1,"pm"
4374,5022,1,"pm"
4374,5230,1,"pm"
4374,5361,3,"pm"
4374,5442,2,"pm"
4374,5519,1,"pm"
4374,5542,2,"pm"
4374,5619,1,"pm"
4374,5620,1,"pm"
4374,5661,1,"pm"
4374,5682,1,"pm"
4374,5690,1,"pm"
4374,5717,1,"pm"
4374,5818,1,"pm"
4376,4533,1,"pm"
4376,4682,1,"pm"
4376,4864,1,"pm"
4376,4908,1,"pm"
4376,4983,1,"pm"
4377,4391,1,"pm"
4377,4500,1,"quote"
4377,4502,1,"pm"
4377,4512,2,"quote"
4382,4404,1,"pm"
4382,4422,1,"pm"
4382,4447,1,"pm"
4382,4454,1,"pm"
4382,4469,4,"pm"
4382,4567,1,"quote"
4382,4580,1,"pm"
4382,4628,1,"pm"
4382,4682,1,"pm"
4382,4737,1,"pm"
4382,4780,1,"pm"
4382,4981,2,"pm"
4382,4998,1,"pm"
4382,5137,1,"quote"
4382,5138,1,"quote"
4382,5361,3,"pm"
4382,5387,2,"pm"
4382,5408,1,"pm"
4382,5519,1,"pm"
4382,5615,1,"pm"
4382,5996,5,"pm"
4384,4480,1,"pm"
4384,4488,1,"pm"
4385,4580,1,"pm"
4385,4682,1,"pm"
4385,5447,1,"quote"
4385,5519,1,"pm"
4389,4395,38,"pm"
4389,4416,16,"pm"
4391,4401,1,"pm"
4391,4404,1,"pm"
4391,4462,1,"pm"
4391,4472,1,"pm"
4391,4480,1,"pm"
4391,4481,1,"pm"
4391,4491,1,"pm"
4391,4512,1,"pm"
4391,4520,1,"pm"
4391,4522,1,"pm"
4391,4524,2,"pm"
4391,4568,1,"pm"
4391,4622,1,"pm"
4391,4737,2,"pm"
4391,4826,1,"pm"
4391,4941,1,"pm"
4391,4981,1,"pm"
4391,5377,7,"pm"
4391,5415,1,"pm"
4391,5519,2,"pm"
4391,5558,1,"pm"
4391,5573,1,"pm"
4391,5646,1,"pm"
4392,4428,2,"pm"
4394,4533,3,"pm"
4394,4570,1,"quote"
4394,4572,2,"pm"
4394,4722,1,"pm"
4394,4737,2,"pm"
4394,4929,1,"pm"
4394,5200,1,"pm"
4394,5480,2,"pm"
4394,5542,2,"pm"
4394,5887,1,"pm"
4397,4520,1,"quote"
4398,4583,1,"pm"
4398,5519,1,"pm"
4401,4682,1,"pm"
4401,4767,1,"pm"
4401,4780,3,"pm"
4401,5377,5,"pm"
4401,5729,3,"pm"
4403,4529,1,"pm"
4403,4583,2,"pm"
4403,5361,3,"pm"
4404,4422,2,"pm"
4404,4442,1,"pm"
4404,4450,1,"pm"
4404,4469,10,"pm"
4404,4472,3,"pm"
4404,4481,8,"pm"
4404,4494,1,"pm"
4404,4503,1,"pm"
4404,4512,1,"pm"
4404,4524,4,"pm"
4404,4567,2,"pm"
4404,4570,1,"pm"
4404,4572,4,"pm"
4404,4580,1,"pm"
4404,4689,5,"pm"
4404,4703,1,"pm"
4404,4704,1,"pm"
4404,4710,1,"pm"
4404,4737,3,"pm"
4404,4755,2,"pm"
4404,4764,1,"pm"
4404,4774,2,"pm"
4404,4780,18,"quote"
4404,4817,1,"pm"
4404,4854,4,"pm"
4404,4913,3,"pm"
4404,4919,1,"pm"
4404,4923,1,"pm"
4404,4981,3,"pm"
4404,4998,1,"pm"
4404,5002,1,"pm"
4404,5076,1,"pm"
4404,5148,2,"pm"
4404,5153,13,"pm"
4404,5161,1,"pm"
4404,5186,1,"pm"
4404,5293,1,"quote"
4404,5314,1,"pm"
4404,5355,1,"pm"
4404,5361,1,"pm"
4404,5385,2,"pm"
4404,5387,2,"pm"
4404,5450,1,"pm"
4404,5519,3,"pm"
4404,5573,1,"pm"
4404,5579,1,"pm"
4404,5619,1,"pm"
4404,5652,1,"pm"
4404,5675,1,"pm"
4404,5682,2,"quote"
4404,5683,4,"pm"
4404,5714,1,"pm"
4404,5758,1,"pm"
4404,5769,11,"quote"
4404,5807,1,"pm"
4404,5841,1,"pm"
4404,5868,2,"pm"
4404,5936,2,"pm"
4404,5940,1,"pm"
4404,5941,1,"pm"
4404,5948,1,"pm"
4404,5982,1,"pm"
4404,6009,1,"pm"
4404,6037,1,"pm"
4404,6040,1,"pm"
4404,6056,2,"pm"
4404,6117,1,"pm"
4407,4495,1,"quote"
4407,4524,2,"pm"
4407,5002,1,"pm"
4407,5511,1,"quote"
4411,4478,1,"pm"
4411,4481,1,"pm"
4411,4503,2,"pm"
4413,4454,1,"pm"
4413,4472,1,"pm"
4415,4524,1,"pm"
4416,4426,1,"pm"
4416,4464,1,"quote"
4416,4478,1,"pm"
4416,4480,1,"pm"
4416,4524,2,"pm"
4416,4570,1,"quote"
4416,4780,6,"quote"
4416,4826,2,"pm"
4416,5022,1,"pm"
4416,5513,1,"pm"
4416,5527,1,"pm"
4416,5542,1,"quote"
4416,5576,1,"pm"
4416,5579,1,"pm"
4416,5805,1,"pm"
4417,4428,1,"quote"
4421,4430,1,"pm"
4421,4481,4,"pm"
4422,4428,2,"quote"
4422,4442,2,"pm"
4422,4447,1,"quote"
4422,4454,1,"pm"
4422,4477,2,"pm"
4422,4480,1,"pm"
4422,4500,2,"pm"
4422,4517,1,"pm"
4422,4572,4,"pm"
4422,4573,1,"pm"
4422,4580,1,"pm"
4422,4631,1,"pm"
4422,4634,1,"pm"
4422,4640,1,"pm"
4422,4649,1,"pm"
4422,4679,2,"quote"
4422,4696,1,"pm"
4422,4704,1,"pm"
4422,4723,1,"pm"
4422,4804,1,"pm"
4422,4865,1,"pm"
4422,4911,1,"pm"
4422,4975,1,"pm"
4422,4981,1,"pm"
4422,5025,1,"pm"
4422,5056,1,"pm"
4422,5076,1,"pm"
4422,5161,1,"pm"
4422,5187,1,"pm"
4422,5327,3,"pm"
4422,5328,2,"pm"
4422,5400,1,"pm"
4422,5434,1,"pm"
4422,5450,1,"pm"
4422,5452,1,"pm"
4422,5476,2,"quote"
4422,5508,1,"pm"
4422,5519,10,"pm"
4422,5520,4,"pm"
4422,5530,1,"pm"
4422,5540,1,"pm"
4422,5542,9,"pm"
4422,5573,1,"pm"
4422,5646,1,"pm"
4422,5682,1,"pm"
4422,5728,1,"pm"
4422,5758,1,"pm"
4422,5762,2,"pm"
4422,5821,1,"pm"
4422,5936,1,"pm"
4422,5940,1,"pm"
4422,5944,2,"quote"
4422,5948,1,"pm"
4422,6031,1,"pm"
4422,6037,1,"pm"
4422,6040,1,"pm"
4422,6056,1,"pm"
4423,5056,2,"pm"
4423,5655,3,"pm"
4424,4447,1,"pm"
4424,4478,1,"pm"
4424,4480,1,"pm"
4424,4481,2,"pm"
4424,4524,2,"pm"
4424,4569,1,"pm"
4424,4941,1,"pm"
4424,5375,1,"pm"
4424,5541,1,"pm"
4426,4454,1,"pm"
4426,4469,1,"pm"
4426,4472,1,"pm"
4426,4503,1,"pm"
4427,4524,1,"pm"
4427,4583,3,"pm"
4427,5002,1,"pm"
4427,5200,1,"pm"
4428,4430,1,"pm"
4442,4469,3,"pm"
4442,4472,1,"pm"
4442,4478,1,"pm"
4442,4519,1,"pm"
4442,4524,6,"pm"
4442,4537,1,"pm"
4442,4567,3,"pm"
4442,4583,1,"pm"
4442,4679,1,"pm"
4442,4737,1,"pm"
4442,5085,1,"pm"
4442,5162,1,"pm"
4442,5450,1,"pm"
4442,5453,1,"pm"
4442,5646,1,"pm"
4442,5682,3,"pm"
4442,5805,1,"pm"
4442,5818,4,"pm"
4442,5877,1,"pm"
4442,5966,1,"pm"
4443,4447,1,"quote"
4447,4466,1,"pm"
4447,4480,2,"pm"
4447,4483,2,"quote"
4447,4487,1,"pm"
4447,5170,1,"pm"
4447,5717,1,"pm"
4447,6107,1,"pm"
4450,4481,1,"pm"
4450,4490,1,"pm"
4450,4494,1,"pm"
4450,4495,1,"pm"
4450,4506,1,"pm"
4450,4517,1,"pm"
4450,4520,1,"pm"
4450,4609,1,"pm"
4450,4749,3,"pm"
4450,4949,1,"pm"
4450,5119,1,"pm"
4450,5387,1,"pm"
4450,5522,1,"quote"
4450,5800,1,"pm"
4452,4568,1,"pm"
4452,4828,1,"pm"
4453,4755,2,"pm"
4453,5453,1,"pm"
4453,5611,1,"pm"
4453,5693,1,"quote"
4454,4469,1,"pm"
4454,4477,1,"pm"
4454,4491,1,"pm"
4454,4507,1,"pm"
4454,4572,1,"pm"
4454,4609,1,"pm"
4454,4981,1,"pm"
4454,5034,1,"pm"
4454,5053,1,"pm"
4454,5126,1,"pm"
4454,5216,1,"pm"
4454,5314,1,"pm"
4454,5327,1,"pm"
4454,5333,1,"pm"
4454,5388,1,"pm"
4454,5597,1,"pm"
4454,5625,1,"pm"
4454,5717,1,"pm"
4455,4474,2,"pm"
4455,4477,1,"pm"
4455,4478,3,"pm"
4455,4481,1,"pm"
4455,4483,31,"pm"
4455,4500,1,"pm"
4455,4504,12,"pm"
4455,4584,1,"pm"
4455,4613,2,"pm"
4455,5079,1,"pm"
4455,5225,1,"pm"
4455,5327,1,"pm"
4455,5508,1,"pm"
4455,5573,1,"pm"
4455,5579,1,"pm"
4455,5713,1,"pm"
4455,5718,1,"pm"
4455,5803,1,"pm"
4455,5836,2,"pm"
4462,4481,1,"pm"
4462,4682,1,"pm"
4462,5387,1,"pm"
4463,4483,3,"pm"
4464,4481,1,"pm"
4466,4472,4,"pm"
4466,4481,1,"pm"
4466,4567,1,"pm"
4466,4580,17,"pm"
4466,4981,2,"pm"
4466,5153,1,"pm"
4466,5519,1,"pm"
4466,5606,4,"pm"
4466,5616,2,"quote"
4466,5626,3,"pm"
4466,5662,5,"pm"
4466,5682,4,"pm"
4466,5755,1,"pm"
4466,5818,3,"pm"
4469,4472,1,"pm"
4469,4474,1,"quote"
4469,4480,1,"pm"
4469,4481,2,"quote"
4469,4488,2,"pm"
4469,4505,2,"quote"
4469,4512,3,"pm"
4469,4520,1,"pm"
4469,4524,1,"pm"
4469,4567,1,"pm"
4469,4577,1,"quote"
4469,4580,2,"pm"
4469,4583,3,"quote"
4469,4609,2,"pm"
4469,4628,2,"quote"
4469,4634,1,"pm"
4469,4635,1,"pm"
4469,4641,3,"quote"
4469,4645,1,"pm"
4469,4695,8,"pm"
4469,4719,3,"pm"
4469,4728,1,"pm"
4469,4737,1,"pm"
4469,4804,1,"pm"
4469,4838,1,"pm"
4469,4858,1,"quote"
4469,4883,1,"pm"
4469,4941,5,"pm"
4469,5078,1,"pm"
4469,5094,1,"pm"
4469,5119,2,"pm"
4469,5293,1,"pm"
4469,5314,2,"pm"
4469,5327,4,"pm"
4469,5440,1,"quote"
4469,5442,1,"pm"
4469,5486,1,"quote"
4469,5527,1,"pm"
4469,5574,1,"pm"
4469,5758,1,"pm"
4469,5940,1,"pm"
4469,5995,1,"pm"
4470,5078,1,"pm"
4471,4573,4,"pm"
4472,4481,1,"pm"
4472,4483,1,"quote"
4472,4506,1,"pm"
4472,4567,2,"pm"
4472,4572,1,"pm"
4472,4584,1,"pm"
4472,4613,1,"pm"
4472,4617,1,"pm"
4472,4622,1,"pm"
4472,4628,1,"pm"
4472,4634,1,"pm"
4472,4636,1,"pm"
4472,4705,3,"pm"
4472,4718,1,"pm"
4472,4732,1,"pm"
4472,4767,1,"pm"
4472,4772,1,"pm"
4472,4780,1,"pm"
4472,4782,1,"pm"
4472,4828,1,"pm"
4472,4852,1,"pm"
4472,4853,1,"pm"
4472,4865,1,"pm"
4472,4881,1,"pm"
4472,4888,1,"pm"
4472,4963,1,"pm"
4472,4983,7,"pm"
4472,5025,1,"pm"
4472,5078,2,"pm"
4472,5112,1,"pm"
4472,5148,1,"pm"
4472,5159,1,"pm"
4472,5175,2,"pm"
4472,5211,1,"pm"
4472,5259,1,"pm"
4472,5292,1,"pm"
4472,5293,1,"pm"
4472,5314,1,"pm"
4472,5327,4,"pm"
4472,5328,1,"pm"
4472,5337,1,"pm"
4472,5361,1,"pm"
4472,5400,1,"pm"
4472,5508,1,"pm"
4472,5520,1,"pm"
4472,5527,1,"pm"
4472,5532,1,"pm"
4472,5533,1,"pm"
4472,5540,1,"pm"
4472,5573,1,"pm"
4472,5611,1,"pm"
4472,5613,1,"pm"
4472,5619,1,"pm"
4472,5625,1,"pm"
4472,5638,1,"pm"
4472,5660,1,"pm"
4472,5683,2,"pm"
4472,5696,1,"pm"
4472,5719,1,"pm"
4472,5735,1,"pm"
4472,5758,1,"pm"
4472,5814,1,"pm"
4472,5866,1,"pm"
4472,5875,1,"pm"
4472,5893,1,"pm"
4472,5902,1,"pm"
4472,5937,1,"pm"
4472,6047,1,"pm"
4472,6113,1,"pm"
4474,4477,1,"pm"
4474,4481,1,"quote"
4474,4520,1,"quote"
4474,4567,1,"pm"
4474,4573,4,"pm"
4474,4679,10,"pm"
4474,5043,1,"pm"
4474,5683,1,"pm"
4474,6066,1,"quote"
4477,4493,1,"pm"
4477,4512,1,"pm"
4477,4520,1,"quote"
4477,4524,2,"pm"
4477,4525,1,"pm"
4477,4537,3,"pm"
4477,4710,2,"pm"
4477,4774,2,"pm"
4477,4994,1,"pm"
4477,4998,1,"pm"
4477,5200,2,"quote"
4477,5293,3,"pm"
4477,5361,1,"pm"
4477,5380,1,"pm"
4477,5385,2,"pm"
4477,5419,1,"pm"
4477,5487,1,"pm"
4477,5519,2,"pm"
4477,5682,1,"pm"
4477,5700,1,"pm"
4478,4487,1,"pm"
4478,4488,1,"pm"
4478,4491,2,"pm"
4478,4507,1,"pm"
4478,4517,1,"pm"
4478,4606,1,"pm"
4478,4727,1,"pm"
4478,4941,1,"pm"
4478,4967,1,"pm"
4478,5002,1,"pm"
4478,5102,2,"pm"
4478,5375,1,"pm"
4478,5506,1,"pm"
4478,5542,3,"pm"
4478,5818,1,"pm"
4478,5886,1,"pm"
4479,4500,1,"pm"
4479,4574,2,"pm"
4479,4770,2,"pm"
4479,4836,1,"pm"
4479,4898,1,"pm"
4479,5294,1,"pm"
4480,4481,1,"pm"
4480,4500,2,"pm"
4481,4483,1,"pm"
4481,4490,1,"pm"
4481,4494,1,"pm"
4481,4495,1,"pm"
4481,4501,1,"pm"
4481,4506,1,"pm"
4481,4512,13,"pm"
4481,4517,1,"pm"
4481,4580,1,"pm"
4481,4631,1,"pm"
4481,4702,1,"pm"
4481,4737,1,"pm"
4481,4782,1,"pm"
4481,4835,1,"pm"
4481,4886,1,"pm"
4481,4901,6,"pm"
4481,5112,1,"pm"
4481,5138,1,"pm"
4481,5187,1,"pm"
4481,5191,1,"pm"
4481,5220,1,"pm"
4481,5408,13,"pm"
4481,5442,1,"pm"
4481,5519,1,"pm"
4481,5573,1,"pm"
4481,5603,1,"pm"
4481,5611,1,"pm"
4481,5661,1,"pm"
4481,5677,4,"pm"
4481,5916,1,"pm"
4481,5967,1,"pm"
4483,4487,2,"pm"
4483,4500,1,"quote"
4488,4524,5,"pm"
4488,4534,1,"pm"
4488,4567,1,"pm"
4488,4714,1,"pm"
4488,4776,1,"pm"
4488,4799,1,"pm"
4488,4821,1,"pm"
4488,5362,1,"pm"
4488,5375,1,"pm"
4488,5895,1,"pm"
4489,4503,2,"pm"
4490,4524,1,"pm"
4490,4780,1,"pm"
4490,5231,4,"pm"
