"source","target","value","group"
2863,3512,1,"pm"
2863,3518,3,"pm"
2863,3538,1,"pm"
2863,3639,1,"pm"
2863,3687,1,"quote"
2863,3713,1,"pm"
2863,3792,1,"quote"
2863,3797,19,"pm"
2863,3878,1,"quote"
2863,3887,1,"pm"
2863,3981,2,"pm"
2863,3988,1,"pm"
2863,3990,11,"pm"
2863,3999,1,"pm"
2863,4030,5,"pm"
2863,4059,1,"pm"
2863,4122,2,"pm"
2863,4133,1,"pm"
2863,4200,1,"pm"
2863,4253,4,"pm"
2863,4291,4,"quote"
2863,4395,1,"pm"
2863,4455,1,"pm"
2863,4475,5,"pm"
2863,4507,2,"pm"
2863,4521,1,"quote"
2863,4525,4,"pm"
2863,4578,36,"pm"
2863,4750,1,"pm"
2863,4756,6,"quote"
2863,5075,1,"quote"
2863,5192,1,"pm"
2863,5338,7,"pm"
2863,5388,1,"pm"
2863,5420,1,"quote"
2863,5448,2,"quote"
2863,5488,1,"quote"
2863,5543,3,"pm"
2863,5680,1,"pm"
2863,5877,1,"quote"
2863,5899,5,"pm"
2863,6075,1,"pm"
2866,2875,1,"quote"
2866,2921,1,"pm"
2866,3032,1,"pm"
2866,3275,1,"pm"
2866,3323,1,"pm"
2866,3362,1,"pm"
2866,3423,1,"quote"
2866,3487,1,"pm"
2866,3722,1,"pm"
2866,3934,1,"pm"
2866,3937,1,"pm"
2866,3960,1,"pm"
2866,4525,1,"pm"
2867,2895,2,"pm"
2867,2920,1,"pm"
2869,2895,1,"pm"
2871,3106,1,"pm"
2871,3512,2,"pm"
2871,4240,1,"pm"
2871,4263,1,"pm"
2871,4308,1,"pm"
2871,4455,1,"pm"
2871,4584,1,"pm"
2871,4775,1,"pm"
2871,4778,1,"pm"
2871,5057,1,"pm"
2871,5520,1,"pm"
2872,4278,1,"quote"
2873,2889,2,"quote"
2873,2906,1,"pm"
2873,2911,1,"pm"
2873,2920,1,"pm"
2873,2922,1,"pm"
2873,2923,1,"pm"
2873,2954,1,"pm"
2873,2955,4,"pm"
2873,2965,1,"pm"
2873,2985,1,"pm"
2873,3061,2,"pm"
2873,3063,1,"pm"
2873,3116,1,"quote"
2873,3136,3,"pm"
2873,3245,1,"pm"
2873,3338,2,"quote"
2873,3371,1,"quote"
2873,3415,1,"pm"
2873,3430,1,"quote"
2873,3492,3,"quote"
2873,3512,1,"pm"
2873,3554,2,"pm"
2873,3607,1,"pm"
2873,3627,1,"quote"
2873,3682,1,"quote"
2873,3687,1,"quote"
2873,3696,2,"quote"
2873,3743,9,"pm"
2873,3761,1,"pm"
2873,3788,1,"pm"
2873,3792,2,"quote"
2873,3797,4,"pm"
2873,3798,1,"pm"
2873,3825,1,"pm"
2873,3838,1,"pm"
2873,3911,3,"pm"
2873,3926,1,"pm"
2873,4030,6,"pm"
2873,4059,1,"pm"
2873,4093,1,"pm"
2873,4122,1,"pm"
2873,4149,1,"pm"
2873,4157,1,"pm"
2873,4197,1,"pm"
2873,4200,1,"pm"
2873,4253,4,"pm"
2873,4261,7,"quote"
2873,4353,1,"pm"
2873,4378,1,"pm"
2873,4443,2,"pm"
2873,4456,2,"pm"
2873,4479,1,"pm"
2873,4482,1,"pm"
2873,4525,2,"pm"
2875,3234,1,"quote"
2875,3235,1,"quote"
2875,3323,1,"pm"
2876,2896,1,"quote"
2877,2896,2,"pm"
2877,2921,1,"pm"
2877,2948,1,"pm"
2877,3275,1,"pm"
2877,3362,1,"pm"
2877,3492,1,"pm"
2877,3639,1,"pm"
2877,3736,1,"pm"
2877,3825,1,"pm"
2877,3937,1,"pm"
2877,4043,1,"pm"
2877,4116,1,"quote"
2877,4200,1,"pm"
2877,4629,1,"pm"
2877,4683,1,"pm"
2877,4775,1,"pm"
2877,4781,1,"pm"
2879,3255,1,"pm"
2882,2955,1,"pm"
2882,3032,1,"pm"
2883,2948,1,"quote"
2883,2955,5,"pm"
2883,3091,1,"quote"
2884,3152,1,"pm"
2885,2895,1,"pm"
2885,2923,1,"pm"
2885,3325,1,"quote"
2885,3550,1,"pm"
2885,3899,10,"quote"
2885,5148,1,"pm"
2886,3152,1,"pm"
2886,4086,3,"pm"
2886,4308,1,"pm"
2886,4455,1,"pm"
2889,2922,3,"pm"
2889,2923,3,"pm"
2889,2955,1,"pm"
2889,3032,1,"pm"
2889,3038,1,"pm"
2889,3047,7,"pm"
2889,3061,1,"pm"
2889,3099,1,"pm"
2889,3245,1,"quote"
2889,3325,1,"quote"
2889,3487,1,"pm"
2889,3554,2,"pm"
2889,3619,2,"pm"
2889,3797,2,"pm"
2889,3853,1,"pm"
2889,3937,1,"pm"
2889,3960,1,"pm"
2889,3971,1,"pm"
2889,3988,2,"pm"
2889,4057,1,"pm"
2889,4133,1,"pm"
2889,4189,1,"pm"
2889,4200,1,"pm"
2889,4260,1,"pm"
2889,4307,1,"pm"
2889,4443,1,"pm"
2889,4513,1,"pm"
2889,4525,1,"pm"
2889,4535,1,"pm"
2889,4775,1,"pm"
2890,3098,1,"pm"
2890,3201,1,"pm"
2890,5683,1,"pm"
2891,2955,2,"pm"
2891,2981,3,"pm"
2891,3116,1,"quote"
2891,3213,2,"pm"
2891,3362,1,"pm"
2891,3594,1,"quote"
2891,3607,1,"pm"
2891,3778,1,"quote"
2891,3825,1,"pm"
2891,4057,1,"pm"
2891,4395,1,"quote"
2891,4507,4,"pm"
2891,4513,1,"pm"
2891,4641,1,"pm"
2891,4775,1,"pm"
2891,5294,1,"pm"
2892,2955,1,"pm"
2892,4200,1,"pm"
2893,2911,2,"pm"
2893,2995,1,"quote"
2893,3061,3,"quote"
2893,3291,2,"quote"
2893,3345,1,"pm"
2893,3468,1,"pm"
2893,3492,1,"quote"
2893,3580,1,"quote"
2893,3593,1,"pm"
2893,3623,2,"quote"
2893,4116,1,"quote"
2893,4127,1,"quote"
2893,4329,1,"quote"
2893,4422,6,"pm"
2895,2900,1,"pm"
2895,2909,1,"pm"
2895,2930,1,"pm"
2895,2975,1,"pm"
2895,3016,1,"pm"
2895,3026,1,"pm"
2895,3059,1,"pm"
2895,3080,1,"pm"
2895,3106,1,"pm"
2895,3109,2,"pm"
2895,3153,1,"pm"
2895,3213,2,"pm"
2895,3255,1,"pm"
2895,3281,1,"pm"
2895,3292,2,"pm"
2895,3526,1,"pm"
2895,3566,2,"pm"
2895,3580,1,"pm"
2895,3657,1,"pm"
2895,3662,2,"pm"
2895,3730,2,"pm"
2895,3772,1,"pm"
2895,3796,1,"pm"
2895,3851,2,"pm"
2895,3878,1,"pm"
2895,3978,1,"pm"
2895,4081,1,"pm"
2895,4083,1,"pm"
2895,4168,1,"pm"
2895,4188,1,"pm"
2895,4207,2,"pm"
2895,4267,1,"pm"
2895,4353,1,"pm"
2895,4478,1,"pm"
2895,4525,1,"pm"
2895,4538,1,"pm"
2895,4568,2,"pm"
2895,4584,1,"pm"
2895,4630,1,"pm"
2895,4749,1,"pm"
2895,5003,1,"pm"
2895,5009,1,"pm"
2895,5362,3,"pm"
2895,5658,1,"pm"
2895,6129,1,"pm"
2896,2906,1,"pm"
2896,2975,8,"pm"
2896,3015,1,"pm"
2896,3098,1,"pm"
2896,3133,1,"quote"
2896,3241,1,"pm"
2896,3345,1,"pm"
2896,3353,1,"quote"
2896,3362,1,"pm"
2896,3371,2,"pm"
2896,3518,1,"pm"
2896,3540,1,"pm"
2896,3550,2,"pm"
2896,3569,5,"quote"
2896,3578,1,"pm"
2896,3599,7,"pm"
2896,3696,1,"pm"
2896,3819,1,"pm"
2896,3910,1,"pm"
2896,3916,1,"pm"
2896,3960,1,"pm"
2896,3990,1,"quote"
2896,4189,5,"pm"
2896,4237,1,"pm"
2896,4253,1,"pm"
2896,4260,1,"pm"
2896,4291,1,"pm"
2896,4358,1,"pm"
2896,4405,5,"pm"
2896,4456,1,"pm"
2896,4470,1,"pm"
2896,4475,1,"quote"
2896,4479,1,"pm"
2896,4518,1,"pm"
2896,4530,5,"pm"
2896,4571,1,"pm"
2896,4602,2,"pm"
2896,4641,1,"pm"
2896,4665,4,"pm"
2896,4685,1,"pm"
2896,4711,1,"pm"
2896,4739,1,"pm"
2896,4800,6,"pm"
2896,4889,2,"pm"
2896,4890,5,"pm"
2896,4942,1,"pm"
2896,4982,6,"pm"
2896,4992,7,"pm"
2896,5057,1,"pm"
2896,5067,6,"pm"
2896,5138,1,"pm"
2896,5139,3,"pm"
2896,5154,6,"pm"
2896,5183,6,"pm"
2896,5207,6,"quote"
2896,5209,1,"pm"
2896,5401,5,"pm"
2896,5454,1,"pm"
2896,5477,4,"pm"
2896,5481,2,"pm"
2896,5484,1,"pm"
2896,5557,1,"quote"
2896,5568,1,"pm"
2896,5586,1,"pm"
2896,5607,11,"pm"
2896,5627,5,"pm"
2896,5662,3,"pm"
2896,5665,5,"pm"
2896,5683,3,"pm"
2896,5684,6,"pm"
2896,5708,2,"pm"
2896,5730,1,"pm"
2896,5733,6,"pm"
2896,5805,2,"pm"
2896,5835,2,"pm"
2896,5860,1,"pm"
2896,5877,6,"pm"
2896,5891,10,"pm"
2896,5985,4,"pm"
2897,2921,1,"pm"
2897,2923,2,"pm"
2897,3241,1,"pm"
2897,3255,54,"pm"
2897,3323,1,"pm"
2897,3362,1,"pm"
2897,3639,1,"pm"
2897,3937,1,"pm"
2897,3988,1,"pm"
2897,4057,1,"pm"
2897,4086,2,"pm"
2897,4200,1,"pm"
2897,4392,1,"pm"
2897,4479,1,"pm"
2897,4481,1,"pm"
2897,4526,1,"pm"
2900,2955,2,"pm"
2900,3255,1,"pm"
2900,4482,1,"pm"
2901,2985,2,"pm"
2903,3554,1,"quote"
2903,4057,1,"pm"
2904,2922,1,"pm"
2904,2948,2,"quote"
2904,2955,2,"pm"
2904,3032,1,"pm"
2904,3091,5,"pm"
2904,3116,3,"pm"
2904,3136,1,"quote"
2904,3241,1,"pm"
2904,3282,1,"pm"
2904,3323,1,"pm"
2904,3447,2,"quote"
2904,3538,2,"pm"
2904,3550,1,"pm"
2904,3608,1,"pm"
2904,3619,16,"pm"
2904,3621,9,"pm"
2904,3706,1,"pm"
2904,3722,1,"pm"
2904,3837,1,"pm"
2904,3860,5,"pm"
2904,3934,1,"pm"
2904,3988,1,"pm"
2904,4214,9,"pm"
2905,2965,1,"pm"
2905,3255,1,"pm"
2905,4057,1,"pm"
2906,2911,1,"pm"
2906,2912,1,"pm"
2906,2921,2,"quote"
2906,2922,11,"pm"
2906,2923,1,"pm"
2906,2943,2,"pm"
2906,2948,2,"quote"
2906,2954,1,"quote"
2906,2955,8,"pm"
2906,2957,1,"pm"
2906,2975,3,"quote"
2906,2984,2,"pm"
2906,2988,1,"quote"
2906,2993,1,"pm"
2906,2998,1,"pm"
2906,3032,9,"quote"
2906,3047,1,"pm"
2906,3061,1,"pm"
2906,3069,1,"quote"
2906,3091,1,"quote"
2906,3106,1,"pm"
2906,3116,1,"quote"
2906,3133,1,"pm"
2906,3183,1,"pm"
2906,3184,1,"pm"
2906,3201,1,"pm"
2906,3215,1,"pm"
2906,3219,1,"pm"
2906,3225,1,"pm"
2906,3226,1,"pm"
2906,3244,1,"pm"
2906,3250,2,"quote"
2906,3251,1,"pm"
2906,3255,5,"quote"
2906,3265,4,"pm"
2906,3267,1,"pm"
2906,3273,7,"pm"
2906,3275,2,"pm"
2906,3292,4,"quote"
2906,3295,1,"pm"
2906,3300,1,"pm"
2906,3323,1,"pm"
2906,3325,1,"pm"
2906,3338,1,"pm"
2906,3353,2,"quote"
2906,3388,1,"quote"
2906,3392,1,"pm"
2906,3404,1,"pm"
2906,3409,1,"pm"
2906,3415,2,"pm"
2906,3416,1,"pm"
2906,3423,1,"pm"
2906,3430,3,"quote"
2906,3440,9,"pm"
2906,3442,1,"quote"
2906,3447,1,"pm"
2906,3453,1,"pm"
2906,3487,2,"quote"
2906,3490,10,"pm"
2906,3492,4,"pm"
2906,3501,1,"pm"
2906,3518,6,"pm"
2906,3540,1,"pm"
2906,3548,1,"pm"
2906,3550,4,"quote"
2906,3551,1,"pm"
2906,3554,2,"pm"
2906,3569,1,"pm"
2906,3580,2,"quote"
2906,3584,1,"pm"
2906,3585,1,"pm"
2906,3590,1,"pm"
2906,3594,2,"pm"
2906,3599,1,"pm"
2906,3601,4,"pm"
2906,3607,5,"pm"
2906,3619,4,"pm"
2906,3621,1,"pm"
2906,3623,1,"pm"
2906,3625,1,"quote"
2906,3627,1,"pm"
2906,3629,2,"quote"
2906,3654,2,"quote"
2906,3660,1,"pm"
2906,3689,10,"pm"
2906,3701,1,"pm"
2906,3706,2,"quote"
2906,3731,1,"pm"
2906,3736,1,"quote"
2906,3740,13,"pm"
2906,3747,3,"pm"
2906,3755,7,"pm"
2906,3757,3,"pm"
2906,3785,1,"quote"
2906,3788,1,"quote"
2906,3792,1,"quote"
2906,3795,1,"quote"
2906,3797,1,"quote"
2906,3798,2,"quote"
2906,3815,1,"pm"
2906,3837,2,"pm"
2906,3870,9,"pm"
2906,3878,1,"pm"
2906,3896,1,"quote"
2906,3911,2,"pm"
2906,3937,1,"pm"
2906,3948,1,"pm"
2906,3955,5,"pm"
2906,3962,3,"pm"
2906,3964,1,"pm"
2906,3979,1,"pm"
2906,3981,2,"pm"
2906,3990,1,"pm"
2906,4016,1,"pm"
2906,4025,1,"pm"
2906,4037,1,"pm"
2906,4057,1,"pm"
2906,4068,1,"pm"
2906,4086,1,"pm"
2906,4090,1,"pm"
2906,4100,1,"pm"
2906,4157,2,"pm"
2906,4171,1,"quote"
2906,4172,1,"pm"
2906,4189,2,"pm"
2906,4195,1,"pm"
2906,4197,2,"pm"
2906,4200,2,"pm"
2906,4214,1,"quote"
2906,4253,6,"pm"
2906,4261,3,"quote"
2906,4282,1,"pm"
2906,4291,4,"quote"
2906,4307,3,"quote"
2906,4320,1,"pm"
2906,4329,3,"pm"
2906,4353,1,"pm"
2906,4354,1,"pm"
2906,4358,5,"pm"
2906,4368,1,"pm"
2906,4373,1,"pm"
2906,4383,1,"pm"
2906,4451,1,"quote"
2906,4467,1,"pm"
2906,4470,2,"quote"
2906,4471,1,"pm"
2906,4475,1,"quote"
2906,4478,1,"pm"
2906,4482,1,"pm"
2906,4496,1,"pm"
2906,4506,1,"pm"
2906,4514,1,"pm"
2906,4518,1,"pm"
2906,4521,1,"pm"
2906,4522,2,"pm"
2906,4525,2,"pm"
2906,4526,1,"pm"
2906,4531,1,"pm"
2906,4676,1,"pm"
2906,4854,1,"pm"
2906,4940,1,"pm"
2906,5082,1,"pm"
2906,5484,1,"pm"
2906,5580,1,"pm"
2906,5651,1,"pm"
2906,5753,1,"pm"
2906,5767,1,"pm"
2906,6042,1,"pm"
2907,2955,1,"pm"
2907,3487,1,"pm"
2907,3741,2,"pm"
2907,4517,1,"pm"
2908,2923,1,"quote"
2909,2920,1,"pm"
2909,2955,1,"pm"
2909,3369,1,"pm"
2909,4086,1,"pm"
2909,4133,1,"pm"
2910,2945,1,"quote"
2910,2948,1,"pm"
2910,2950,1,"quote"
2910,2955,3,"pm"
2910,2984,1,"pm"
2911,2922,10,"pm"
2911,2923,1,"pm"
2911,2955,4,"pm"
2911,3106,1,"pm"
2911,3179,1,"pm"
2911,3255,1,"pm"
2911,3295,10,"pm"
2911,3362,1,"pm"
2911,3415,17,"pm"
2911,3487,1,"pm"
2911,3492,3,"pm"
2911,3500,2,"pm"
2911,3512,2,"pm"
2911,3518,1,"quote"
2911,3550,10,"pm"
2911,3755,1,"pm"
2911,3797,1,"pm"
2911,3838,1,"pm"
2911,3988,1,"pm"
2911,4057,1,"pm"
2911,4189,1,"pm"
2911,4200,1,"pm"
2911,4253,22,"pm"
2911,4261,3,"pm"
2911,4291,2,"quote"
2911,4358,5,"pm"
2911,4364,9,"pm"
2911,4443,1,"pm"
2911,4451,1,"pm"
2911,4482,1,"pm"
2911,4538,1,"pm"
2911,4584,2,"pm"
2911,4942,1,"pm"
2911,5057,2,"quote"
2911,5176,1,"pm"
2911,5542,1,"pm"
2912,2920,1,"pm"
2912,2921,4,"pm"
2912,3032,1,"pm"
2912,3177,3,"pm"
2912,3241,1,"quote"
2912,3639,1,"pm"
2912,3749,1,"quote"
2912,3785,1,"quote"
2912,4057,1,"pm"
2913,3538,1,"pm"
2913,3619,2,"quote"
2913,3639,1,"pm"
2913,3722,1,"pm"
2913,3934,1,"pm"
2913,3937,1,"pm"
2913,3960,1,"pm"
2913,4056,1,"pm"
2913,4057,1,"pm"
2913,4086,1,"pm"
2913,4200,1,"pm"
2914,4377,1,"pm"
2914,4942,1,"pm"
2914,5542,1,"pm"
2915,2955,1,"pm"
2916,3362,1,"pm"
2917,3292,1,"quote"
2917,3323,1,"quote"
2919,2923,1,"pm"
2920,2922,1,"pm"
2920,2941,1,"pm"
2920,2948,4,"pm"
2920,2970,7,"pm"
2920,2996,4,"quote"
2920,3047,24,"pm"
2920,3052,1,"pm"
2920,3061,1,"quote"
2920,3246,4,"pm"
2920,3292,1,"pm"
2920,3325,3,"pm"
2920,3353,12,"quote"
2920,3409,2,"pm"
2920,3430,2,"pm"
2920,3492,2,"pm"
2920,3550,8,"pm"
2920,3594,1,"pm"
2920,3619,1,"quote"
2920,3639,1,"quote"
2920,3687,2,"pm"
2920,3730,1,"pm"
2920,3736,1,"quote"
2920,3743,1,"pm"
2920,3788,1,"quote"
2920,3919,1,"pm"
2920,3964,2,"pm"
2920,4291,4,"quote"
2920,4307,1,"pm"
2920,4323,1,"pm"
2920,4378,1,"pm"
2920,4405,1,"pm"
2920,4464,1,"pm"
2920,4680,1,"quote"
2920,5328,2,"pm"
2921,2922,2,"pm"
2921,2923,2,"pm"
2921,2940,1,"pm"
2921,2948,2,"quote"
2921,2954,19,"pm"
2921,2955,5,"pm"
2921,2965,1,"pm"
2921,2974,1,"pm"
2921,2975,16,"quote"
2921,2979,1,"pm"
2921,2980,1,"pm"
2921,2984,2,"quote"
2921,2987,2,"pm"
2921,2990,1,"pm"
2921,2995,1,"pm"
2921,3024,1,"pm"
2921,3027,1,"pm"
2921,3029,1,"pm"
2921,3032,1,"pm"
2921,3035,1,"pm"
2921,3047,1,"pm"
2921,3059,1,"pm"
2921,3069,1,"pm"
2921,3076,1,"pm"
2921,3086,1,"pm"
2921,3091,2,"pm"
2921,3099,1,"pm"
2921,3106,1,"pm"
2921,3118,1,"pm"
2921,3123,1,"pm"
2921,3127,1,"quote"
2921,3128,1,"pm"
2921,3139,1,"pm"
2921,3144,1,"pm"
2921,3148,1,"pm"
2921,3158,1,"pm"
2921,3159,1,"pm"
2921,3177,2,"pm"
2921,3202,1,"pm"
2921,3204,1,"pm"
2921,3213,1,"pm"
2921,3218,1,"pm"
2921,3234,7,"quote"
2921,3235,1,"pm"
2921,3236,1,"pm"
2921,3242,1,"pm"
2921,3251,1,"pm"
2921,3255,4,"pm"
2921,3256,1,"pm"
2921,3264,1,"pm"
2921,3276,1,"pm"
2921,3278,1,"pm"
2921,3282,1,"pm"
2921,3286,1,"pm"
2921,3287,1,"pm"
2921,3292,7,"pm"
2921,3309,1,"pm"
2921,3323,1,"pm"
2921,3325,1,"pm"
2921,3329,1,"pm"
2921,3338,1,"pm"
2921,3345,1,"pm"
2921,3349,1,"pm"
2921,3351,1,"pm"
2921,3355,1,"pm"
2921,3362,1,"pm"
2921,3371,1,"pm"
2921,3377,1,"pm"
2921,3380,1,"pm"
2921,3388,1,"pm"
2921,3409,1,"pm"
2921,3416,1,"pm"
2921,3420,1,"pm"
2921,3423,1,"pm"
2921,3447,1,"pm"
2921,3482,1,"pm"
2921,3487,1,"pm"
2921,3492,1,"pm"
2921,3495,1,"pm"
2921,3496,1,"pm"
2921,3506,1,"pm"
2921,3523,1,"pm"
2921,3532,1,"pm"
2921,3539,1,"pm"
2921,3541,1,"pm"
2921,3543,1,"pm"
2921,3550,26,"pm"
2921,3554,2,"pm"
2921,3566,1,"pm"
2921,3568,1,"pm"
2921,3569,8,"pm"
2921,3580,1,"pm"
2921,3590,1,"pm"
2921,3593,1,"pm"
2921,3600,1,"pm"
2921,3601,1,"pm"
2921,3605,1,"pm"
2921,3606,1,"pm"
2921,3616,10,"quote"
2921,3624,1,"pm"
2921,3627,2,"quote"
2921,3641,1,"pm"
2921,3657,1,"pm"
2921,3666,1,"pm"
2921,3676,1,"pm"
2921,3680,2,"pm"
2921,3681,1,"pm"
2921,3687,3,"quote"
2921,3705,1,"pm"
2921,3706,1,"pm"
2921,3720,1,"pm"
2921,3727,1,"pm"
2921,3734,1,"pm"
2921,3736,1,"pm"
2921,3740,2,"quote"
2921,3760,1,"quote"
2921,3778,1,"pm"
2921,3790,1,"pm"
2921,3797,6,"pm"
2921,3798,1,"pm"
2921,3814,1,"pm"
2921,3837,2,"quote"
2921,3842,1,"pm"
2921,3863,1,"pm"
2921,3926,1,"pm"
2921,3951,1,"pm"
2921,3979,1,"pm"
2921,3988,1,"pm"
2921,3995,1,"pm"
2921,4050,1,"pm"
2921,4057,1,"pm"
2921,4081,1,"pm"
2921,4105,1,"quote"
2921,4168,1,"pm"
2921,4251,1,"pm"
2921,4277,1,"pm"
2921,4279,1,"pm"
2921,4286,1,"pm"
2921,4291,5,"pm"
2921,4326,1,"pm"
2921,4337,1,"pm"
2921,4347,1,"pm"
2921,4353,1,"pm"
2921,4405,1,"pm"
2921,4406,1,"pm"
2921,4764,1,"pm"
2921,4773,1,"pm"
2921,4827,1,"pm"
2921,4836,1,"pm"
2921,5060,1,"pm"
2921,5401,1,"pm"
2921,5869,1,"pm"
2922,2923,4,"quote"
2922,2941,2,"pm"
2922,2948,3,"pm"
2922,2955,15,"pm"
2922,2975,7,"pm"
2922,2984,6,"pm"
2922,2990,2,"pm"
2922,3032,2,"pm"
2922,3040,2,"pm"
2922,3047,1,"pm"
2922,3061,1,"pm"
2922,3077,1,"pm"
2922,3091,2,"pm"
2922,3098,1,"pm"
2922,3114,1,"pm"
2922,3116,6,"pm"
2922,3117,5,"quote"
2922,3120,1,"quote"
2922,3155,1,"pm"
2922,3186,1,"pm"
2922,3234,1,"pm"
2922,3241,1,"pm"
2922,3255,8,"pm"
2922,3275,5,"quote"
2922,3281,1,"pm"
2922,3292,1,"pm"
2922,3295,1,"pm"
2922,3325,2,"pm"
2922,3332,1,"pm"
2922,3338,7,"pm"
2922,3350,6,"pm"
2922,3362,1,"pm"
2922,3371,2,"pm"
2922,3375,1,"quote"
2922,3388,10,"pm"
2922,3406,2,"pm"
2922,3415,1,"pm"
2922,3416,2,"pm"
2922,3423,7,"pm"
2922,3474,1,"pm"
2922,3492,12,"quote"
2922,3518,2,"pm"
2922,3524,1,"pm"
2922,3538,2,"pm"
2922,3539,2,"pm"
2922,3540,6,"pm"
2922,3550,1,"pm"
2922,3554,1,"pm"
2922,3569,1,"pm"
2922,3576,1,"pm"
2922,3589,1,"pm"
2922,3590,1,"pm"
2922,3593,1,"pm"
2922,3594,26,"pm"
2922,3603,1,"pm"
2922,3607,2,"pm"
2922,3608,1,"pm"
2922,3616,6,"pm"
2922,3619,1,"pm"
2922,3629,15,"pm"
2922,3639,4,"quote"
2922,3687,9,"pm"
2922,3743,1,"pm"
2922,3755,2,"pm"
2922,3778,2,"pm"
2922,3785,1,"pm"
2922,3788,5,"quote"
2922,3792,1,"pm"
2922,3797,1,"pm"
2922,3798,2,"pm"
2922,3806,1,"pm"
2922,3820,1,"pm"
2922,3837,3,"pm"
2922,3838,4,"pm"
2922,3870,3,"pm"
2922,3899,1,"pm"
2922,3976,1,"quote"
2922,3979,1,"pm"
2922,3981,1,"pm"
2922,3988,1,"pm"
2922,4043,3,"pm"
2922,4057,1,"pm"
2922,4068,1,"quote"
2922,4082,1,"pm"
2922,4083,2,"pm"
2922,4086,6,"pm"
2922,4090,41,"pm"
2922,4133,1,"pm"
2922,4147,2,"pm"
2922,4165,1,"pm"
2922,4189,1,"pm"
2922,4195,2,"pm"
2922,4207,4,"pm"
2922,4237,1,"pm"
2922,4239,1,"pm"
2922,4240,1,"pm"
2922,4261,4,"pm"
2922,4288,1,"pm"
2922,4291,3,"pm"
2922,4329,1,"pm"
2922,4347,1,"pm"
2922,4358,1,"quote"
2922,4373,1,"pm"
2922,4386,2,"pm"
2922,4405,1,"pm"
2922,4425,1,"pm"
2922,4427,4,"pm"
2922,4443,6,"pm"
2922,4448,1,"pm"
2922,4451,1,"pm"
2922,4456,5,"quote"
2922,4470,4,"pm"
2922,4478,1,"pm"
2922,4481,1,"pm"
2922,4482,1,"pm"
2922,4484,22,"quote"
2922,4488,1,"pm"
2922,4489,3,"pm"
2922,4520,1,"pm"
2922,4550,2,"pm"
2922,4585,1,"pm"
2922,4714,2,"pm"
2922,5022,1,"pm"
2922,5034,2,"pm"
2922,5139,1,"pm"
2922,5222,1,"pm"
2922,5328,3,"pm"
2922,5509,1,"pm"
2922,5577,1,"pm"
2922,5663,1,"pm"
2922,5684,1,"pm"
2922,5719,1,"pm"
2922,5774,1,"pm"
2923,2929,1,"pm"
2923,2935,2,"pm"
2923,2939,1,"pm"
2923,2943,2,"pm"
2923,2948,3,"quote"
2923,2954,1,"pm"
2923,2965,1,"pm"
2923,2967,1,"pm"
2923,2975,2,"pm"
2923,2976,1,"pm"
2923,2977,1,"pm"
2923,2979,1,"pm"
2923,2985,1,"pm"
2923,2987,1,"pm"
2923,3010,1,"pm"
2923,3013,1,"pm"
2923,3029,2,"pm"
2923,3032,1,"pm"
2923,3040,1,"pm"
2923,3044,1,"pm"
2923,3048,1,"pm"
2923,3063,1,"pm"
2923,3066,1,"pm"
2923,3069,10,"pm"
2923,3077,1,"pm"
2923,3099,1,"pm"
2923,3106,1,"pm"
2923,3116,1,"pm"
2923,3123,1,"pm"
2923,3136,1,"pm"
2923,3144,1,"pm"
2923,3157,1,"pm"
2923,3167,1,"pm"
2923,3169,1,"pm"
2923,3182,1,"pm"
2923,3184,2,"pm"
2923,3191,1,"pm"
2923,3201,2,"pm"
2923,3204,2,"pm"
2923,3209,2,"pm"
2923,3213,1,"pm"
2923,3226,1,"pm"
2923,3241,1,"pm"
2923,3242,2,"quote"
2923,3245,1,"pm"
2923,3255,2,"pm"
2923,3262,1,"pm"
2923,3281,1,"pm"
2923,3287,1,"pm"
2923,3292,1,"pm"
2923,3325,1,"pm"
2923,3326,1,"pm"
2923,3338,1,"pm"
2923,3341,1,"quote"
2923,3342,1,"pm"
2923,3362,1,"pm"
2923,3368,1,"pm"
2923,3371,3,"pm"
2923,3377,1,"pm"
2923,3384,1,"pm"
2923,3388,3,"quote"
2923,3403,1,"pm"
2923,3404,1,"pm"
2923,3409,2,"pm"
2923,3413,1,"quote"
2923,3415,1,"pm"
2923,3416,2,"pm"
2923,3420,1,"pm"
2923,3423,2,"pm"
2923,3447,1,"pm"
2923,3449,2,"pm"
2923,3454,1,"pm"
2923,3473,1,"pm"
2923,3478,1,"pm"
2923,3487,1,"pm"
2923,3500,1,"pm"
2923,3514,1,"pm"
2923,3518,1,"pm"
2923,3522,1,"pm"
2923,3528,1,"pm"
2923,3532,1,"pm"
2923,3538,1,"pm"
2923,3539,1,"pm"
2923,3541,1,"pm"
2923,3542,1,"pm"
2923,3543,1,"pm"
2923,3545,1,"pm"
2923,3548,1,"pm"
2923,3554,3,"pm"
2923,3569,1,"pm"
2923,3589,1,"pm"
2923,3590,2,"pm"
2923,3594,3,"quote"
2923,3595,1,"pm"
2923,3599,1,"pm"
2923,3607,3,"pm"
2923,3619,2,"pm"
2923,3623,1,"pm"
2923,3624,1,"pm"
2923,3625,1,"pm"
2923,3627,1,"pm"
2923,3639,1,"pm"
2923,3653,1,"pm"
2923,3658,1,"quote"
2923,3660,2,"pm"
2923,3671,1,"pm"
2923,3677,1,"pm"
2923,3687,5,"pm"
2923,3689,1,"pm"
2923,3697,1,"pm"
2923,3705,1,"pm"
